provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-toyota-proace-city-combi,251,TOYOTA,PROACE CITY,COMBI L2 GX PLUS 100 CV,NUEVO,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,60,436.44,528.09,436.44,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:05.370Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,60,335,405.35,335,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:07.530Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,36,421,509.41,421,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:06.522Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,10000,48,377,456.17,377,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:07.071Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,36,433,523.93,433,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:08.042Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,48,388,469.48,388,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:08.555Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,15000,60,348,421.08,348,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:09.069Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,36,444,537.24,444,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:09.491Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,48,401,485.21,401,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:09.968Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,20000,60,366,442.86,366,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:10.402Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,36,457,552.97,457,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:10.805Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,48,417,504.57,417,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:11.339Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,25000,60,386,467.06,386,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:11.832Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,36,483,584.43,483,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:12.338Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,48,437,528.77,437,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:12.752Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-citroen-berlingo,69,CITROEN,BERLINGO,VAN FURGÓN M,,FURGONETA,DIÉSEL,MANUAL,,C,5,5,BLANCO,30000,60,405,490.05,405,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:13.255Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,10000,60,339,410.19,339,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:16.635Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,10000,36,355,429.55,355,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:15.647Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,10000,48,355,429.55,355,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:16.205Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,36,370,447.7,370,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:17.078Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,48,371,448.91,371,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:17.567Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,15000,60,357,431.97,357,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:18.065Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,36,400,484,400,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:18.472Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,48,389,470.69,389,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:18.880Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,20000,60,381,461.01,381,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:19.268Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,36,417,504.57,417,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:19.667Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,48,413,499.73,413,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:20.086Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,25000,60,410,496.1,410,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:20.512Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,30000,36,442,534.82,442,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:20.941Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,30000,48,443,536.03,443,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:21.337Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-seat-leon,187,SEAT,LEON,2.0 TDI CR ST/SP STYLE XL,NUEVO,UTILITARIO,DIÉSEL,MANUAL,115 CV,C,5,5,BLANCO,30000,60,436,527.56,436,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:51:21.725Z
